id,type,a,b,c,question
AD1,add,37,16,53,What is the result of: 37 + 16 =
AD2,add,36,27,63,What is the result of: 36 + 27 =
AD3,add,49,29,78,What is the result of: 49 + 29 =
AD4,add,4,18,22,What is the result of: 4 + 18 =
AD5,add,49,4,53,What is the result of: 49 + 4 =
AD6,add,1,7,8,What is the result of: 1 + 7 =
AD7,add,37,12,49,What is the result of: 37 + 12 =
AD8,add,49,29,78,What is the result of: 49 + 29 =
AD9,add,14,15,29,What is the result of: 14 + 15 =
AD10,add,38,3,41,What is the result of: 38 + 3 =
AD11,add,15,44,59,What is the result of: 15 + 44 =
AD12,add,37,48,85,What is the result of: 37 + 48 =
AD13,add,3,15,18,What is the result of: 3 + 15 =
AD14,add,27,40,67,What is the result of: 27 + 40 =
AD15,add,37,12,49,What is the result of: 37 + 12 =
AD16,add,11,26,37,What is the result of: 11 + 26 =
AD17,add,50,47,97,What is the result of: 50 + 47 =
AD18,add,47,41,88,What is the result of: 47 + 41 =
AD19,add,8,34,42,What is the result of: 8 + 34 =
AD20,add,4,37,41,What is the result of: 4 + 37 =
AD21,add,36,34,70,What is the result of: 36 + 34 =
AD22,add,34,26,60,What is the result of: 34 + 26 =
AD23,add,22,20,42,What is the result of: 22 + 20 =
AD24,add,39,27,66,What is the result of: 39 + 27 =
AD25,add,47,38,85,What is the result of: 47 + 38 =
AD26,add,44,1,45,What is the result of: 44 + 1 =
AD27,add,13,19,32,What is the result of: 13 + 19 =
AD28,add,35,26,61,What is the result of: 35 + 26 =
AD29,add,33,30,63,What is the result of: 33 + 30 =
AD30,add,47,15,62,What is the result of: 47 + 15 =
AD31,add,16,23,39,What is the result of: 16 + 23 =
AD32,add,10,26,36,What is the result of: 10 + 26 =
AD33,add,26,32,58,What is the result of: 26 + 32 =
AD34,add,30,4,34,What is the result of: 30 + 4 =
AD35,add,1,26,27,What is the result of: 1 + 26 =
AD36,add,20,17,37,What is the result of: 20 + 17 =
AD37,add,8,40,48,What is the result of: 8 + 40 =
AD38,add,47,2,49,What is the result of: 47 + 2 =
AD39,add,8,30,38,What is the result of: 8 + 30 =
AD40,add,21,20,41,What is the result of: 21 + 20 =
AD41,add,30,47,77,What is the result of: 30 + 47 =
AD42,add,32,39,71,What is the result of: 32 + 39 =
AD43,add,2,17,19,What is the result of: 2 + 17 =
AD44,add,38,23,61,What is the result of: 38 + 23 =
AD45,add,25,38,63,What is the result of: 25 + 38 =
AD46,add,1,22,23,What is the result of: 1 + 22 =
AD47,add,44,26,70,What is the result of: 44 + 26 =
AD48,add,15,29,44,What is the result of: 15 + 29 =
AD49,add,31,33,64,What is the result of: 31 + 33 =
AD50,add,13,21,34,What is the result of: 13 + 21 =
AD51,add,7,14,21,What is the result of: 7 + 14 =
AD52,add,43,13,56,What is the result of: 43 + 13 =
AD53,add,14,23,37,What is the result of: 14 + 23 =
AD54,add,6,50,56,What is the result of: 6 + 50 =
AD55,add,6,29,35,What is the result of: 6 + 29 =
AD56,add,12,35,47,What is the result of: 12 + 35 =
AD57,add,6,38,44,What is the result of: 6 + 38 =
AD58,add,5,9,14,What is the result of: 5 + 9 =
AD59,add,4,35,39,What is the result of: 4 + 35 =
AD60,add,35,16,51,What is the result of: 35 + 16 =
AD61,add,29,30,59,What is the result of: 29 + 30 =
AD62,add,11,31,42,What is the result of: 11 + 31 =
AD63,add,34,14,48,What is the result of: 34 + 14 =
